id;name;meaning;gender;origin;PeoplesCount;WhenPeoplesCount;Source
29568;Aliceson;Son of All;Male;English;149;04.07.2016 16:32:50;myData.biz
29569;Alicia;honest;Female;Greek;281000;04.07.2016 16:32:57;myData.biz
29570;Alicia;Spanish form of Alice honest;Female;Spanish;281000;04.07.2016 16:33:03;myData.biz
29571;Alicia;Sweet;Female;German;281000;04.07.2016 16:33:11;myData.biz
29572;Alicyn;Alternate Spelling: Allison.;Female;Unknown;425;04.07.2016 16:33:21;myData.biz
29573;Alida;"&quot;Small winged one.&quot; Variants include Adela, Adelina, Adelita, Adellyna, Adellyta, Adelyna, Adelyta, Alaida, Alda, Aldina, Aldine, Aldona, Aldonna, Aldyne, Aleda, Aleta, Aletta, Alette, Alidah, Alidia, Alita, Allda, Alldina, Alldine, Alldona, Alldonna, Alldyne, Alleda, Allida, Allidah, Allidia, Allidiah, Allyda, Allydah, Alyda, Alydah, Allidia, Allidiah, Allyda, Allydah, Alyda, Alydah, Dela, Della, Dila, Dilla, Elida, Elita, Leda, Ledah, Lida, Lidah, Lita, Lyda, Lydah, Oleda, Oleta, Oletta, Olette. ALMA";Female;Latin;13000;04.07.2016 16:33:29;myData.biz
29574;Alida;Archaic;Female;German;13000;04.07.2016 16:33:35;myData.biz
29575;Alieah;;Female;Unknown;37;04.07.2016 16:33:46;myData.biz
29576;Aliikai;queen of the sea;Female;Hawaiian;10;04.07.2016 16:33:53;myData.biz
29577;Alijha;Follower of Christ;Male;American;40;04.07.2016 16:34:00;myData.biz
29578;Alim;wise or learned;Male;Arabic;78000;04.07.2016 16:34:08;myData.biz
29579;Alima;"&quot;Cultured; wise; knows dance and music.&quot; Variant Alimah exists.";Female;Arabic;9000;04.07.2016 16:34:17;myData.biz
29580;Alima;Knows dance and music: sea maiden.;Female;Arabic;9000;04.07.2016 16:34:23;myData.biz
29581;Alin;"rock; comely";Male;Romanian;41000;04.07.2016 16:34:33;myData.biz
29582;Alina;Beautiful;Female;Irish;566000;04.07.2016 16:34:40;myData.biz
29583;Alina;Fair;Female;Celtic;566000;04.07.2016 16:34:47;myData.biz
29584;Alina;"Variant of Greek Helen, &quot;Light.&quot;Variants include Aleen, Aleena, Alena, Alenah, Alene, Aline, Alleen, Allena, Allene, Alline, Allyna, Allynah, Allyne, Alyna, Alynah, Alyne, Leena, Leenah, Lena, Lenah, Lina, Linah, Lyna, Lynah.";Female;Slavic;566000;04.07.2016 16:34:55;myData.biz
29585;Aline;Fair: good-looking. Feminine of Allen or variant of Helen.;Female;Celtic;196000;04.07.2016 16:35:04;myData.biz
29586;Alinn;Variant of Linn.;Female;American;478;04.07.2016 16:35:13;myData.biz
29587;Alis;Brother of Cliges;Male;Arthurian Legend;29000;04.07.2016 16:35:20;myData.biz
29588;Alis;brother of Cliges (twelfth century);Male;Arthurian;29000;04.07.2016 16:35:27;myData.biz
29589;Alisa;"&quot;Great happiness.&quot; Variants include Alisah, Alissa, Alissah, Aliza, Allisa, Allisah, Allissa, Allissah, Allysa, Allysah, Alyssa, Alyssah.";Female;Hebrew;185000;04.07.2016 16:35:36;myData.biz
29590;Alisa;Happy;Female;Hebrew;185000;04.07.2016 16:35:43;myData.biz
29591;Alisa;Of the nobility.;Female;Spanish;185000;04.07.2016 16:35:54;myData.biz
29592;Alisanne;Variation of Alice.;Female;English;0;04.07.2016 16:35:59;myData.biz
29593;Alisanne;Variation of Alice.;Female;French;0;04.07.2016 16:36:07;myData.biz
29594;Alise;Of the nobility.;Female;Spanish;12000;04.07.2016 16:36:17;myData.biz
29595;Alisha;;Female;Unknown;68000;04.07.2016 16:36:25;myData.biz
29596;Alison;"Diminutive form of Old German Alice, &quot;woman of noble estate.&quot;Variants include Aili, Alisann, Alisanne, Alisoun, Alisun, Allcen, Allcenne, Allicen, Allicenne, Allie, Allisann, Allisanne, Allison, Allisoun, Allsun, Ally, Allysann, Allysanne, Allyson, Allysoun, Alysan, Alysann, Alysanne, Alyson, Alysoun.";Female;German;221000;04.07.2016 16:36:33;myData.biz
29597;Alison;Honest;Female;Irish;221000;04.07.2016 16:36:39;myData.biz
29598;Alison;Scottish form of Louise battle famous. Variation of Alice.;Female;Scottish;221000;04.07.2016 16:36:47;myData.biz
29599;Alison;Son of All;Male;English;221000;04.07.2016 16:36:55;myData.biz
29600;Alison;Sweet;Female;German;221000;04.07.2016 16:37:03;myData.biz
29601;Alissa;Pretty;Female;Greek;41000;04.07.2016 16:37:12;myData.biz
29602;Alissa;Variant of Alice.;Female;English;41000;04.07.2016 16:37:19;myData.biz
29603;Alisse;Variant of Alice.;Female;English;550;04.07.2016 16:37:30;myData.biz
29604;Alistair;Variant of Alexander - defender of mankind.;Male;Scottish;21000;04.07.2016 16:37:37;myData.biz
29605;Alistaire;Variant of Alexander - defender of mankind.;Male;Scottish;169;04.07.2016 16:37:46;myData.biz
29606;Alister;Variant of Alexander - defender of mankind.;Male;Scottish;5000;04.07.2016 16:37:53;myData.biz
29607;Alisz;Sweet;Female;German;90;04.07.2016 16:38:02;myData.biz
29608;Alita;Noble. Form of Adelita.;Female;Spanish;7000;04.07.2016 16:38:10;myData.biz
29609;Alita;Winged;Female;English;7000;04.07.2016 16:38:15;myData.biz
29610;Alita;Winged;Female;French;7000;04.07.2016 16:38:23;myData.biz
29611;Alitash;"Amharic of Ethiopia female name meaning &quot;may I not lose you, may I find you always my precious.&quot;May be shortened to Tash.";Female;African;24;04.07.2016 16:38:34;myData.biz
29612;Alitza;Joyous;Female;Hebrew;262;04.07.2016 16:38:43;myData.biz
29613;Alivia;Alternate Spelling: Olivia. Peace and symbolizing the tree of life.;Female;English;6000;04.07.2016 16:38:49;myData.biz
29614;Alix;"&quot;Noble.&quot; See Alexandra. Variants include Alex, Alexa, Alexis, Aliki, Alissandre, Alissandrine, Lissandre.";Female;German;30000;04.07.2016 16:38:56;myData.biz
29615;Alix;Variation of Alexander. Defender of mankind.;Female;French;30000;04.07.2016 16:39:03;myData.biz
29616;Alixandra;Defender of mankind. Feminine of Alexander.;Female;French;774;04.07.2016 16:39:15;myData.biz
29617;Alixandre;Nephew of King Mark;Male;Arthurian Legend;195;04.07.2016 16:39:23;myData.biz
29618;Aliya;"&quot;Highborn; exhaulted; highest social standing.&quot; Variants include Alia, Aliah, Aliyah, Aliye, Aliyyah.";Female;Arabic;57000;04.07.2016 16:39:28;myData.biz
29619;Aliyana;Beautiful girl.;Female;Spanish;360;04.07.2016 16:39:38;myData.biz
29620;Aliyn;Beautiful;Female;Irish;59;04.07.2016 16:39:48;myData.biz
29621;Aliz;Hungarian form of Alice (noble);Female;Hungarian;5000;04.07.2016 16:39:54;myData.biz
29622;Aliz;Sweet;Female;German;5000;04.07.2016 16:39:59;myData.biz
29623;Aliza;Joy. Joyful.;Female;Hebrew;12000;04.07.2016 16:40:09;myData.biz
29624;Alizah;Joy. Joyful.;Female;Hebrew;544;04.07.2016 16:40:17;myData.biz
29625;Alize;The clouds of heaven;Female;Unknown;6000;04.07.2016 16:40:25;myData.biz
29626;All;Handsome;Male;English;1000000;04.07.2016 16:40:32;myData.biz
29627;Allaire;Cheerful: glad. Variant of Hilary.;Female;French;3000;04.07.2016 16:40:41;myData.biz
29628;Allan;Handsome;Male;Celtic;221000;04.07.2016 16:40:48;myData.biz
29629;Allana;Dear child.;Female;Irish;9000;04.07.2016 16:40:58;myData.biz
29630;Allard;Brave;Male;English;16000;04.07.2016 16:41:05;myData.biz
29631;Allaryce;Rules all. Feminine of Alaric.;Female;English;10;04.07.2016 16:41:14;myData.biz
29632;Allaryce;Rules all. Feminine of Alaric.;Female;German;10;04.07.2016 16:41:19;myData.biz
29633;Alleffra;Cheerful;Female;French;7;04.07.2016 16:41:28;myData.biz
29634;Allegra;"&quot;Joyful.&quot; Variants include Alegra, Legra, Leggra.";Female;Italian;11000;04.07.2016 16:41:37;myData.biz
29635;Allen;Handsome;Male;Celtic;905000;04.07.2016 16:41:44;myData.biz
29636;Allena;Fair: good-looking. Feminine of Allen or variant of Helen.;Female;Celtic;3000;04.07.2016 16:41:53;myData.biz
29637;Allena;"Feminine form of Allen, or Alan. Means either &quot;rock&quot; or &quot;beautiful.&quot; Variants include Alana, Alanna, Alena, Alene, Allene, Alleyne, Allynn, Allynne, Allynn, Alynne. ANNABLA";Female;Irish;3000;04.07.2016 16:41:59;myData.biz
29638;Allene;Beautiful;Female;Irish;2000;04.07.2016 16:42:10;myData.biz
29639;Allene;Fair: good-looking. Feminine of Allen or variant of Helen.;Female;Celtic;2000;04.07.2016 16:42:15;myData.biz
29640;Allete;Winged;Female;French;346;04.07.2016 16:42:25;myData.biz
29641;Alli;Greatest. A variant of Allah - the Supreme Being in the Muslim faith.;Female;Arabic;52000;04.07.2016 16:42:32;myData.biz
29642;Allie;Greatest. A variant of Allah - the Supreme Being in the Muslim faith.;Female;Arabic;72000;04.07.2016 16:42:40;myData.biz
29643;Allisandra;Of great nature;Female;Latin;0;04.07.2016 16:42:50;myData.biz
29644;Allison;Variation of Alice.;Female;English;251000;04.07.2016 16:42:57;myData.biz
29645;Allison;Variation of Alice.;Female;French;251000;04.07.2016 16:43:03;myData.biz
29646;Alliss;Of the nobility.;Female;Spanish;294;04.07.2016 16:43:14;myData.biz
29647;Allister;defender of man;Male;Gaelic;4000;04.07.2016 16:43:22;myData.biz
29648;Allister;Variant of Alexander - defender of mankind.;Male;Scottish;4000;04.07.2016 16:43:27;myData.biz
29649;Allona;Strong as an oak;Female;Hebrew;511;04.07.2016 16:43:37;myData.biz
29650;Allonia;Strong as an oak;Female;Hebrew;21;04.07.2016 16:43:45;myData.biz
29651;Allred;Wise or red haired man;Male;English;9000;04.07.2016 16:43:53;myData.biz
29652;Allred;wise, red-haired man;Male;English;9000;04.07.2016 16:43:59;myData.biz
29653;Allsun;Honest;Female;Irish;219;04.07.2016 16:44:10;myData.biz
29654;Allura;Divine counselor;Female;English;0;04.07.2016 16:44:15;myData.biz
29655;Allyce;Of the nobility.;Female;Spanish;999;04.07.2016 16:44:25;myData.biz
29656;Allyn;Handsome;Male;Celtic;10000;04.07.2016 16:44:33;myData.biz
29657;Allyriane;"French name derived from the Greek word &quot;Lyre,&quot; a stringed instrument.";Female;French;18;04.07.2016 16:44:41;myData.biz
29658;Allyse;Variant of Alice.;Female;English;764;04.07.2016 16:44:50;myData.biz
29659;Allyson;Variation of Alice.;Female;English;34000;04.07.2016 16:44:56;myData.biz
29660;Allyson;Variation of Alice.;Female;French;34000;04.07.2016 16:45:03;myData.biz
29661;Allyssa;Nobel. Derived from the name of the alyssum flower.;Female;English;6000;04.07.2016 16:45:14;myData.biz
29662;Alma;All good;Female;Irish;411000;04.07.2016 16:45:21;myData.biz
29663;Alma;Geist spirit;Female;Spanish;411000;04.07.2016 16:45:29;myData.biz
29664;Alma;Good;Female;Celtic;411000;04.07.2016 16:45:35;myData.biz
29665;Almas;diamond;Female;Arabic;0;04.07.2016 16:45:43;myData.biz
29666;Almer;Infamous;Male;English;3000;04.07.2016 16:45:54;myData.biz
29667;Almeta;pearl;Female;Danish;854;04.07.2016 16:46:02;myData.biz
29668;Almira;From Almeira;Female;Spanish;30000;04.07.2016 16:46:08;myData.biz
29669;Almira;princess;Female;Arabic;30000;04.07.2016 16:46:15;myData.biz
29670;Almira;Princess: Truthful.;Female;Arabic;30000;04.07.2016 16:46:23;myData.biz
29671;Almo;Noble or famous;Male;English;4000;04.07.2016 16:46:33;myData.biz
29672;Almo;noble, famous;Male;English;4000;04.07.2016 16:46:39;myData.biz
29673;Almund;defender of the temple;Male;Anglo;31;04.07.2016 16:46:50;myData.biz
29674;Almund;Defender of the temple;Male;Anglo-Saxon;31;04.07.2016 16:46:55;myData.biz
29675;Almunda;Refers to the Virgin Mary;Female;Spanish;30;04.07.2016 16:47:06;myData.biz
29676;Almundena;Refers to the Virgin Mary;Female;Spanish;18;04.07.2016 16:47:14;myData.biz
29677;Almundina;Refers to the Virgin Mary;Female;Spanish;10;04.07.2016 16:47:22;myData.biz
29678;Alo;"Hopi name meaning &quot; spiritual guide.&quot; ALOSAKA";Male;Native;28000;04.07.2016 16:47:28;myData.biz
29679;Alo;Spiritual guide (Hopi);Male;Native American;28000;04.07.2016 16:47:35;myData.biz
29680;Alodia;"&quot;Rich.&quot;Variant, Alodie, exists.";Female;Anglo;2000;04.07.2016 16:47:45;myData.biz
29681;Alodia;Rich;Female;Anglo-Saxon;2000;04.07.2016 16:47:52;myData.biz
29682;Alodie;Rich;Female;Anglo-Saxon;201;04.07.2016 16:48:02;myData.biz
29683;Alodie;see Alodia.;Female;Anglo;201;04.07.2016 16:48:08;myData.biz
29684;Aloeus;myth name (father of giants);Male;Greek;5;04.07.2016 16:48:15;myData.biz
29685;Aloin;Noble friend;Male;French;0;04.07.2016 16:48:23;myData.biz
29686;Alois;Famous warrior;Male;German;8000;04.07.2016 16:48:34;myData.biz
29687;Alois;famous warroir;Male;German;8000;04.07.2016 16:48:39;myData.biz
29688;Aloise;Famous in battle. Feminine of Aloysius.;Female;Spanish;1000;04.07.2016 16:48:49;myData.biz
29689;Aloisia;Famous fighting;Female;German;342;04.07.2016 16:48:58;myData.biz
29690;Alon;Oak;Male;Hebrew;22000;04.07.2016 16:49:05;myData.biz
29691;Alona;Dear child.;Female;Irish;18000;04.07.2016 16:49:12;myData.biz
29692;Alona;Light;Female;Spanish;18000;04.07.2016 16:49:19;myData.biz
29693;Alona;Strong as an oak;Female;Hebrew;18000;04.07.2016 16:49:27;myData.biz
29694;Alondra;Variant of Alexandra defender of mankind.;Female;Spanish;33000;04.07.2016 16:49:37;myData.biz
29695;Alonna;Dear child.;Female;Irish;696;04.07.2016 16:49:45;myData.biz
29696;Alonnia;Variant of Alana.;Female;Unknown;10;04.07.2016 16:49:53;myData.biz
29697;Alonsa;Eager;Female;German;288;04.07.2016 16:50:01;myData.biz
29698;Alonsa;Ready or noble;Female;Spanish;288;04.07.2016 16:50:09;myData.biz
29699;Alonso;Eager for battle: Form of Alphonse: see Alfonso.;Male;Spanish;179000;04.07.2016 16:50:16;myData.biz
29700;Alonza;ready for battle;Female;Italian;499;04.07.2016 16:50:26;myData.biz
29701;Alonzo;Eager for battle;Male;Spanish;34000;04.07.2016 16:50:34;myData.biz
29702;Alora;Better than Best;Female;Unknown;3000;04.07.2016 16:50:41;myData.biz
29703;Aloysia;Famous fighting;Female;German;601;04.07.2016 16:50:50;myData.biz
29704;Aloysia;famous fighting woman;Female;German;601;04.07.2016 16:50:58;myData.biz
29705;Alpha;firstborn;Female;Greek;228000;04.07.2016 16:51:04;myData.biz
29706;Alpha;"Guinean male name meaning &quot;leader.&quot;";Male;African;228000;04.07.2016 16:51:11;myData.biz
29707;Alphenor;myth name;Male;Greek;1;04.07.2016 16:51:20;myData.biz
29708;Alpheus;myth name (river god);Male;Greek;1000;04.07.2016 16:51:30;myData.biz
29709;Alphonsine;Noble;Female;German;465;04.07.2016 16:51:37;myData.biz
29710;Alphonso;Ready;Male;German;5000;04.07.2016 16:51:46;myData.biz
29711;Alphonsus;Noble or ready;Male;Irish;4000;04.07.2016 16:51:53;myData.biz
29712;Alpin;Blond;Male;Scottish;6000;04.07.2016 16:52:01;myData.biz
29713;Alpina;Blond;Female;Scottish;6000;04.07.2016 16:52:08;myData.biz
29714;Alred;oracle ALVERNIA, ALVERNA, ALVINA, ALVINIA, ALVIRA, ALVERA;Female;Teutonic;729;04.07.2016 16:52:17;myData.biz
29715;Alric;Rules all. The historical Gothic king who plundered Rome in A.D. 410.;Male;German;854;04.07.2016 16:52:25;myData.biz
29716;Alrick;Rules all. The historical Gothic king who plundered Rome in A.D. 410.;Male;German;667;04.07.2016 16:52:33;myData.biz
29717;Alrik;Noble leader;Male;German;390;04.07.2016 16:52:42;myData.biz
29718;Alroy;Red haired;Male;Irish;775;04.07.2016 16:52:51;myData.biz
29719;Alroy;red-haired;Male;Gaelic;775;04.07.2016 16:52:56;myData.biz
29720;Alsandair;Defender of man;Male;Irish;26;04.07.2016 16:53:08;myData.biz
29721;Alsatia;From Alsace - a region in France.;Female;English;82;04.07.2016 16:53:14;myData.biz
29722;Alsatia;From Alsace - a region in France.;Female;French;82;04.07.2016 16:53:20;myData.biz
29723;Al-Sham;Damascus;Male;Arabian;960;04.07.2016 16:53:29;myData.biz
29724;Alson;Son of All;Male;English;2000;04.07.2016 16:53:37;myData.biz
29725;Alsoomse;"Algonquin name meaning &quot;independent.&quot;";Female;Native;32;04.07.2016 16:53:49;myData.biz
29726;Alsoomse;Independent (Algonquin);Female;Native American;32;04.07.2016 16:53:52;myData.biz
29727;Alston;From the elfs home;Male;English;21000;04.07.2016 16:54:00;myData.biz
29728;Alston;from the elf's home;Male;English;21000;04.07.2016 16:54:07;myData.biz
29729;Alta;High. Abbreviation of Altagracia - a reference to the high grace of Jesus' mother Mary.;Female;Spanish;289000;04.07.2016 16:54:16;myData.biz
29730;Altagracia;High. Abbreviation of Altagracia - a reference to the high grace of Jesus' mother Mary.;Female;Spanish;8000;04.07.2016 16:54:27;myData.biz
29731;Altair;Bird;Female;Arabic;19000;04.07.2016 16:54:32;myData.biz
29732;Altair;flying eagle;Male;Arabic;19000;04.07.2016 16:54:39;myData.biz
29733;Altaira;Bird. High-flying. In astronomy Altair is a star of the first magnitude.;Female;Arabic;291;04.07.2016 16:54:50;myData.biz
29734;Alter;Old;Male;Hebrew;26000;04.07.2016 16:54:57;myData.biz
29735;Altha;Healer;Female;English;1000;04.07.2016 16:55:06;myData.biz
29736;Althaea;pure;Female;Greek;121;04.07.2016 16:55:14;myData.biz
29737;Altheda;Healer;Female;English;27;04.07.2016 16:55:23;myData.biz
29738;Althia;Healer;Female;English;312;04.07.2016 16:55:31;myData.biz
29739;Altman;Wise man;Male;German;15000;04.07.2016 16:55:36;myData.biz
29740;Altmann;Wise man;Male;German;4000;04.07.2016 16:55:44;myData.biz
29741;Alton;from the old manor;Male;English;25000;04.07.2016 16:55:53;myData.biz
29742;Alton;From the old town. See Elton.;Male;English;25000;04.07.2016 16:56:00;myData.biz
29743;Altsoba;"Navajo name meaning &quot;all war.&quot;";Female;Native;35;04.07.2016 16:56:15;myData.biz
29744;Altu?;Prince;Male;Turkish;3000;04.07.2016 16:56:25;myData.biz
29745;Aludra;virgin;Female;Arabic;123;04.07.2016 16:56:34;myData.biz
29746;Aluin;Noble friend;Male;French;190;04.07.2016 16:56:45;myData.biz
29747;Aluino;Noble friend;Male;Spanish;125;04.07.2016 16:56:50;myData.biz
29748;Alula;First born;Female;Arabic;743;04.07.2016 16:56:57;myData.biz
29749;Alula;hurry;Female;Chamoru;743;04.07.2016 16:57:03;myData.biz
29750;Aluma;Girl;Female;Hebrew;2000;04.07.2016 16:57:13;myData.biz
29751;Alumit;Girl;Female;Hebrew;69;04.07.2016 16:57:23;myData.biz
29752;Alura;divine counselor;Female;English;872;04.07.2016 16:57:29;myData.biz
29753;Alurea;Divine counselor;Female;English;10;04.07.2016 16:57:36;myData.biz
29754;Alva;Army of elves;Female;German;33000;04.07.2016 16:57:45;myData.biz
29755;Alva;exalted;Male;Hebrew;33000;04.07.2016 16:57:51;myData.biz
29756;Alva;Exalted one;Male;Hebrew;33000;04.07.2016 16:57:59;myData.biz
29757;Alva;"Possibly Dutch form of Irish Ailbhe &quot;noble; bright.&quot;";Female;Dutch;33000;04.07.2016 16:57:59;myData.biz
29758;Alva;Sublime.;Female;Hebrew;33000;04.07.2016 16:58:07;myData.biz
29759;Alva;Sublime. Alvah was a biblical place and tribal name.;Male;Arabic;33000;04.07.2016 16:58:15;myData.biz
29760;Alvah;Exalted one: Sublime. Alvah was a biblical place and tribal name.;Male;Hebrew;317;04.07.2016 16:58:26;myData.biz
29761;Alvah;Sublime. Alvah was a biblical place and tribal name.;Male;Arabic;317;04.07.2016 16:58:32;myData.biz
29762;Alvan;Sublime. Alvah was a biblical place and tribal name.;Male;Arabic;4000;04.07.2016 16:58:41;myData.biz
29763;Alvan;Sublime. Alvah was a biblical place and tribal name.;Male;Hebrew;4000;04.07.2016 16:58:47;myData.biz
29764;Alvar;army of elves;Female;German;5000;04.07.2016 16:58:56;myData.biz
29765;Alvar;Truth-speaker or guardian.;Male;German;5000;04.07.2016 16:59:03;myData.biz
29766;Alvar;Truth-speaker or guardian.;Male;Spanish;5000;04.07.2016 16:59:11;myData.biz
29767;Alvara;Army of elves;Female;German;776;04.07.2016 16:59:21;myData.biz
29768;Alvarie;Army of elves;Female;German;18;04.07.2016 16:59:30;myData.biz
29769;Alvarita;Feminine of Alvaro meaning speaker of truth.;Female;Spanish;40;04.07.2016 16:59:39;myData.biz
29770;Alvaro;Truth-speaker or guardian.;Male;German;214000;04.07.2016 16:59:45;myData.biz
29771;Alvaro;Truth-speaker or guardian.;Male;Spanish;214000;04.07.2016 16:59:51;myData.biz
29772;Alvera;Feminine of Alvaro meaning speaker of truth.;Female;Spanish;1000;04.07.2016 17:00:01;myData.biz
29773;Alverna;Feminine of Alvin meaning wise friend.;Female;Hebrew;215;04.07.2016 17:00:09;myData.biz
29774;Alvie;Army of elves;Female;German;2000;04.07.2016 17:00:19;myData.biz
29775;Alvin;noble friend;Male;German;119000;04.07.2016 17:00:25;myData.biz
29776;Alvin;Wise friend.;Male;English;119000;04.07.2016 17:00:31;myData.biz
29777;Alvina;Feminine of Alvin meaning wise friend.;Female;Hebrew;12000;04.07.2016 17:00:41;myData.biz
29778;Alvina;Friend of the elves;Female;English;12000;04.07.2016 17:00:47;myData.biz
29779;Alvino;White: fair.;Male;Spanish;5000;04.07.2016 17:00:57;myData.biz
29780;Alvis;All-knowing.;Male;English;9000;04.07.2016 17:01:05;myData.biz
29781;Alvord;From the old ford;Male;English;3000;04.07.2016 17:01:13;myData.biz
29782;Alvy;Intelligent or noble;Male;German;1000;04.07.2016 17:01:21;myData.biz
29783;Alvy;Olive;Female;Irish;1000;04.07.2016 17:01:27;myData.biz
29784;Alvyn;Wise friend.;Male;English;533;04.07.2016 17:01:38;myData.biz
29785;Alwalda;All ruler;Male;Anglo-Saxon;3;04.07.2016 17:01:44;myData.biz
29786;Alwalda;all-ruler;Male;Anglo;3;04.07.2016 17:01:51;myData.biz
29787;Alwin;Defender;Male;Anglo-Saxon;8000;04.07.2016 17:02:01;myData.biz
29788;Alwin;Noble friend;Male;German;8000;04.07.2016 17:02:07;myData.biz
29789;Alwin;Wise friend.;Male;English;8000;04.07.2016 17:02:15;myData.biz
29790;Alwyn;Wise friend.;Male;English;5000;04.07.2016 17:02:25;myData.biz
29791;Alyanna;"""Vibrant, Cheerful""";Female;English;3000;04.07.2016 17:02:33;myData.biz
29792;Alyce;Of the nobility.;Female;Spanish;9000;04.07.2016 17:02:41;myData.biz
29793;Alycene;;Female;Unknown;2;04.07.2016 17:02:47;myData.biz
29794;Alycesone;Son of All;Male;English;6;04.07.2016 17:02:56;myData.biz
29795;Alyda;Archaic;Female;German;291;04.07.2016 17:03:06;myData.biz
29796;Alynn;;Female;Unknown;1000;04.07.2016 17:03:14;myData.biz
29797;Alys;Noble;Female;Celtic;4000;04.07.2016 17:03:20;myData.biz
29798;Alys;Of the nobility.;Female;Spanish;4000;04.07.2016 17:03:27;myData.biz
29799;Alys;Sweet;Female;German;4000;04.07.2016 17:03:35;myData.biz
29800;Alysa;"""Princess. Variant of Alyssa, Alissa, Alisa.""";Female;Greek;7000;04.07.2016 17:03:45;myData.biz
29801;Alyse;Variant of Alice.;Female;English;8000;04.07.2016 17:03:54;myData.biz
29802;Alysha;;Female;Unknown;12000;04.07.2016 17:04:01;myData.biz
29803;Alyshea;Alternate Spelling: Alicia. Sweet.;Female;German;101;04.07.2016 17:04:10;myData.biz
29804;Alysia;bond;Female;Greek;8000;04.07.2016 17:04:17;myData.biz
29805;Alysia;Possesive;Female;Greek;8000;04.07.2016 17:04:23;myData.biz
29806;Alyson;Honest;Female;Irish;28000;04.07.2016 17:04:33;myData.biz
29807;Alyson;Variation of Alice.;Female;English;28000;04.07.2016 17:04:39;myData.biz
29808;Alyson;Variation of Alice.;Female;French;28000;04.07.2016 17:04:47;myData.biz
29809;Alyss;Of the nobility.;Female;Spanish;2000;04.07.2016 17:04:57;myData.biz
29810;Alyssa;rational;Female;Greek;209000;04.07.2016 17:05:04;myData.biz
29811;Alyssa;Variant of Alice.;Female;English;209000;04.07.2016 17:05:11;myData.biz
29812;Alyssandra;Defender of mankind. Feminine of Alexander.;Female;French;304;04.07.2016 17:05:23;myData.biz
29813;Alysse;Variant of Alice.;Female;English;2000;04.07.2016 17:05:29;myData.biz
29814;Alyssia;Variant of Alice.;Female;English;4000;04.07.2016 17:05:38;myData.biz
29815;Alyvia;;Female;Unknown;525;04.07.2016 17:05:47;myData.biz
29816;Alyx;Helper: defender. Variation of Alexander.;Female;English;4000;04.07.2016 17:05:53;myData.biz
29817;Alyxis;;Female;English;98;04.07.2016 17:06:02;myData.biz
29818;Alzan;Woman;Female;Arabic;139;04.07.2016 17:06:10;myData.biz
29819;Alzbeta;Czechoslovakian form of Elizabeth (consecrated to God);Female;Czechoslovakian;2000;04.07.2016 17:06:17;myData.biz
29820;Alzena;woman;Female;Arabic;531;04.07.2016 17:06:27;myData.biz
29821;Alzina;Woman;Female;Arabic;510;04.07.2016 17:06:34;myData.biz
29822;Alzubra;a star in the constellation Leo;Female;Arabic;15;04.07.2016 17:06:47;myData.biz
29823;Amabella;Lovable;Female;French;139;04.07.2016 17:07:00;myData.biz
29824;Amabelle;Lovable;Female;French;546;04.07.2016 17:07:06;myData.biz
29825;Amachi;"Ibo of Nigeria name meaning &quot;who knows what God has brought us through this child.&quot;";Female;African;439;04.07.2016 17:07:13;myData.biz
29826;Amad;Much praised. One of many names of the prophet Muhammad.;Male;Arabic;11000;04.07.2016 17:07:22;myData.biz
29827;Amada;Beloved.;Female;Spanish;10000;04.07.2016 17:07:28;myData.biz
29828;Amadahy;"Cherokee name meaning &quot;forest water.&quot;";Female;Native;51;04.07.2016 17:07:38;myData.biz
29829;Amadahy;Forest water (Cherokee);Female;Native American;51;04.07.2016 17:07:43;myData.biz
29830;Amadeo;loved God;Male;Italian;8000;04.07.2016 17:07:54;myData.biz
29831;Amadeo;Loves God;Male;Spanish;8000;04.07.2016 17:07:59;myData.biz
29832;Amadi;"Ibo of Nigeria unisexual name, referring to the Sun God, meaning &quot;rejoice.&quot;";Male;African;6000;04.07.2016 17:08:11;myData.biz
29833;Amadi;Much praised. One of many names of the prophet Muhammad.;Male;Arabic;6000;04.07.2016 17:08:15;myData.biz
29834;Amado;Loves God;Male;Spanish;28000;04.07.2016 17:08:24;myData.biz
29835;Amaethon;god of agriculture;Male;Anglo;23;04.07.2016 17:08:34;myData.biz
29836;Amaethon;God of agriculture;Male;Anglo-Saxon;23;04.07.2016 17:08:40;myData.biz
29837;Amaia;end;Female;Basque;9000;04.07.2016 17:08:49;myData.biz
29838;Amaia;End or resolution.;Female;Basque;9000;04.07.2016 17:08:55;myData.biz
29839;Amal;Bird;Female;Arabic;101000;04.07.2016 17:09:05;myData.biz
29840;Amal;"bird; hopes; aspirations";Female;Arabic;101000;04.07.2016 17:09:11;myData.biz
29841;Amala;Bird: Beloved.;Female;Arabic;5000;04.07.2016 17:09:21;myData.biz
29842;Amalasand;Industrious;Female;German;1;04.07.2016 17:09:27;myData.biz
29843;Amalasanda;Industrious;Female;German;2;04.07.2016 17:09:36;myData.biz
29844;Amald;Power of an eagle;Male;German;38;04.07.2016 17:09:47;myData.biz
29845;Amalda;Eagle or strong;Female;German;108;04.07.2016 17:09:53;myData.biz
29846;Amalea;hard-working;Female;Italian;234;04.07.2016 17:10:04;myData.biz
29847;Amalia;Industrious. Striving.;Female;English;91000;04.07.2016 17:10:08;myData.biz
